Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
0.9248822426032548,-0.7586373419085604,0.8769577856071936,-0.032191560750175034,2.5487263721117013,-2.290910975911991,-0.23435699784026673,0.10668530323850677,0.8394867835784339,-0.5753863580004599,-0.5931498684429821,2.3069414482841393,-0.31444021930470945,-0.3920908894277719,-0.7677973472725271,0.5193220522060463,1.4972638782005554,-0.153867782781627,0.08373798597038894,-0.4470363097791963,-0.38490374827634394,1.1229459956434615,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.9248822426032548,0.18161288895989144,-2.0600942775386946,-1.0601142511716468,0.5477322854920141,-2.290910975911991,0.17548846396540438,-1.0954146625283094,-1.090209031049952,-0.7921282163016593,-1.5528707621969315,-0.9756416441938872,-1.431905314310634,-1.835436816381945,0.18014231694616442,-1.4275847101664882,-0.7489420574836537,-1.850481951384742,0.08373798597038894,1.1900960361357324,-0.9265714798475669,-1.6208631082462561,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,1.1218631198283433,0.6671683525253445,-0.4497851537338981,0.4025824553745237,-0.2828266122030804,0.9026336381367556,-0.3806525207210133,0.22362641720767246,-0.5753863580004599,-0.11328942156600753,-0.037760760628736734,-0.31444021930470945,-0.22156827531774492,1.128081981164856,-0.0068931044093762705,0.7372693886833418,-0.2408187886878384,0.08373798597038894,0.3715298631782687,0.570250801288182,-0.09652471719641281,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.5235747841914474,-0.13003149318568236,1.6703053952603872,-0.043234879986339216,0.44944475351031904,0.12921558924540924,1.3575190514012752,0.7573720680623323,0.34576653977963734,2.0460825893803785,0.19670946026255084,0.6788620873672233,0.4418540920903802,-0.5308124312178543,0.6387849793488786,0.08001489497123276,0.6845393489769662,0.08373798597038894,-0.037753223300464434,0.30975410595240216,1.4278136738534306,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.9248822426032548,-1.4638250150598993,0.4154210328271255,-0.0214840327249516,-0.4061094552800653,-0.1091952574462952,-0.2277465871659817,-0.1857173911372054,0.63419999478818,0.07483921690313815,-0.11328942156600753,0.4311796811538384,0.43053651069924015,0.3037996346383555,-1.4787520954365458,-0.10440495605597101,0.2240688086652663,0.46645350090061133,0.08373798597038894,-1.674885569215392,-0.36422940737667914,0.2083429610135558,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.5235747841914474,-1.934220617689585,-0.5996905460870292,-1.525836716186419,-1.2868687940575356,0.17548846396540438,-0.9654579094724375,-0.2690618758889367,-0.846313680876959,-1.0730103153199568,-0.9756416441938872,-0.438603007638701,-0.7846514968369085,-0.5308124312178543,-1.4039126335528658,0.6721270038675804,-0.1282063487509398,0.08373798597038894,-0.037753223300464434,-1.2036076479030797,-1.3159954300362875,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.9248822426032548,0.18161288895989144,-1.5565996381422567,0.3854020322335477,-0.1676490200870453,-1.6039347462221005,1.3851936173595611,-0.1857173911372054,-0.06377508709868293,1.971330477038632,2.286012812818866,-0.506701202411312,1.4238388173711727,-0.0034481821326491,0.18014231694616442,-0.4950311426650243,-0.8802138329457179,2.010026414893735,0.08373798597038894,1.1900960361357324,-0.07892350296130125,1.122945995643462,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.9248822426032548,0.18161288895989144,0.28954737297801597,1.102806409923533,-0.032867034977947046,0.12482961200850283,0.14243641059397927,1.3412744572692907,0.018339628417418655,1.2669194375597344,0.6065012487494545,-0.037760760628736734,0.9271876640352065,1.2854574555182534,0.18014231694616442,1.1700958821795238,-0.718669740291144,0.48836433555935604,0.08373798597038894,1.1900960361357324,0.14435937875508212,0.3607768001185403,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,1.1218631198283433,-1.6405154113749962,-0.33200234545643764,-1.411790421094105,0.37395286013780354,-1.1796457242630227,-0.8842349388125175,-0.8438648845016473,0.4541374689302369,-0.8330800918814695,-0.7411714233025997,0.18221093403125702,-0.8567183628276704,1.128081981164856,-1.3815987908433032,-0.9853847875556757,1.0231352983042108,0.08373798597038894,0.3715298631782687,-1.096101075224821,-1.0111277518263189,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,1.5919882352625692,0.6252104659089747,0.5245998965614553,-0.13654548506186878,0.5853301615808469,1.1207771903881611,0.4803109682741386,0.42891320599792626,-0.2502735705486609,-0.5931498684429821,-0.506701202411312,-0.6869285843066844,-0.024233080764567812,1.6020518132742019,0.514800684008726,0.41908502907213496,-0.837453952663474,0.08373798597038894,-0.4470363097791963,0.9671981465617497,-0.70626007361635,Veteran,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-1.2287624573427864,1.0867472186890428,1.5632301150081505,0.2678004702654254,0.8344534097101476,0.7109317285824901,1.0651163570255628,0.14151170169157085,3.3801525559964274,2.525943036257353,0.4311796811538384,1.796327182373148,0.14589973326018774,-1.241767179381873,0.3723808153418526,-0.9721674920858112,2.337169047020528,0.08373798597038894,-1.2656024827366599,1.0085468283610808,1.8851151911683834,Rookie,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-1.2287624573427864,-2.0600942775386946,-2.0237917734417765,5.731654789688097,0.22296907339277297,0.17548846396540438,-1.2578606038481495,-1.5007826086304594,-1.0630555391781584,-1.5528707621969315,-0.9756416441938872,-1.431905314310634,-0.7139255618675305,-1.241767179381873,0.1931634686462168,-1.3907151819648562,-1.850481951384742,0.08373798597038894,-1.2656024827366599,2.517773714036628,-1.6208631082462561,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.9936998996256734,0.6252104659089747,1.3062494424027828,-0.0017634999527705202,0.7212155696513748,0.8828024061139005,1.9423244401526987,0.5520852792720784,1.1043630438338348,0.12664080187247975,-0.7411714233025997,1.796327182373148,1.738858540899311,-1.0047822633272,1.7421133936584956,-0.4280554952430525,1.075611809990777,0.08373798597038894,-0.8563193962579281,0.9465238056620856,-0.4013923954063816,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.9936998996256734,-0.5915682459657505,-0.4390776257086743,-0.5927306654311238,-0.5319498603323813,0.36057996284538485,-0.5106092737768854,-0.5154060224372413,0.5083229335055367,0.8464314721879418,-0.27223098152002445,-0.19027743097071786,-0.13468449348274394,-1.0047822633272,-0.3538120172225445,-0.7983092209052847,-0.10748140720118478,0.08373798597038894,-0.8563193962579281,-0.30220638467768396,0.3607768001185403,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.05344966875722151,-2.018136390922325,1.6703053952603872,-2.2412180217654782,-0.5470482390068845,1.755376615119522,-0.3968971148529974,-0.14588980261478451,2.72992698109283,3.965524376888277,2.072471227392852,3.1621178540470556,-0.5019599347643067,-0.056842599108508474,-1.4536986361244895,-0.9936180611921123,5.376000098744563,0.08373798597038894,0.7808129496570005,-0.09546297568103285,3.8667550995331794,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,1.5919882352625692,-1.0531049987458188,0.43893967235966597,-0.02249918996955487,0.7438631376631295,1.5438434735424016,0.5290447506700907,-0.2690618758889367,1.1043630438338348,0.3665710253109673,0.19670946026255084,0.43053651069924015,0.6835842718530988,1.6020518132742019,0.699188918139776,-0.813119369931774,0.2585506671371182,0.08373798597038894,-0.4470363097791963,1.3641454918353189,0.3607768001185403,Veteran,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,0.8868005621112304,-0.5076524727330108,-0.3962475136077798,0.713617805626289,-1.347262308755548,-0.6243712276230821,-0.5593430561728374,0.42891320599792626,-0.7379427517263595,-0.5931498684429821,-0.27223098152002445,-1.1835797376426507,-0.9032169624298831,0.8910970651101832,-0.5277560276661707,1.4370976477804422,-1.400616923690299,0.08373798597038894,0.7808129496570005,-0.843874116248907,-0.5538262345113659,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.5235747841914474,-1.0111471121294489,-0.4390776257086743,0.7550891856598576,-0.13184282545804984,0.9290752808338957,-0.21820657940117327,0.14151170169157085,-0.5753863580004599,-1.0730103153199568,0.9001201229364139,-0.5627657959726927,-0.026799239060744117,-0.5308124312178543,0.3920636453257661,0.6359367900810463,-0.6677548496168055,0.08373798597038894,-0.037753223300464434,0.8100731557242962,-0.09652471719641281,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.9248822426032548,-1.6988875727770123,0.037800053279796984,-0.9316239148689629,-0.10544195003669227,0.45699394284757056,0.28786544542824966,-0.7055444033606934,-0.8849222422596981,-0.846313680876959,-1.312940538758444,-0.506701202411312,-1.0594169493086592,-0.5743597168612922,-1.4787520954365458,-0.19067210852868768,-0.3592940890486379,-1.2502893112697784,-6.630024054029314,-2.0841686556941235,0.38831660137112894,-1.163561590931303,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.7586373419085604,0.2056315997452763,-0.8352561626419499,0.8172962557102107,-1.6039347462221005,-0.7367482090859273,-0.5593430561728374,0.6752573525462306,-0.5753863580004599,-0.8330800918814695,-0.037760760628736734,-0.5627657959726927,0.14839198049244182,-0.7677973472725271,0.11936809059507257,1.294598680995965,-0.7237974413655389,0.08373798597038894,-0.4470363097791963,-1.013403711626161,-0.5538262345113659,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
