Points_Per_Game,Year,Minutes_Per_Game,Age,Years_In_League,Rebounds_Per_Game,Assists_Per_Game,Points_Efficiency,Usage_Percent,Field_Goal_Percent,Turnover_Usage_Ratio,Games_Played,Free_Throw_Percent,Rebound_Assist_Ratio,Blocks_Per_Game
1.0813609511575468,0.9248822426032548,0.9207784334947308,1.3569256775454563,1.365066897219529,0.305741132723774,0.0748392169031381,1.005615440333098,0.8078234102349711,-0.1365454850618687,-0.0747777303425167,0.1217158265125366,0.9092440488110406,-0.0243594975855217,-0.2722309815200244
0.1391744915024746,0.9248822426032548,0.0320536074011667,-1.6988875727770123,-1.4787520954365458,0.7573720680623323,0.3457665397796373,0.4970896602775248,0.7302775299361519,0.2781683152738176,0.9308769522293447,0.8769577856071936,-0.1550320697488465,0.0800148949712327,1.1345903438277014
-0.5918322444368054,0.9248822426032548,-6.89766745043503e-05,2.0621133506967952,2.0760216453835474,-0.7206928112274951,-0.6837572871510597,-0.9658870352171466,-1.3435111935684652,-0.540891440389163,-0.7711220212633075,-0.0880736065693125,0.3407487308225298,-0.314801414452252,-0.506701202411312
-0.2182065794011732,0.9248822426032548,-1.2635572836508964,-0.5235747841914474,-0.5308124312178543,-1.3365531775982564,0.4541374689302369,2.851554111298145,2.102545647531615,0.9417103958109168,-1.4292835507718598,-1.934220617689585,1.755376615119522,-1.289382583362561,-0.506701202411312
2.283460916924363,0.9248822426032548,1.8737484277396368,0.1816128889598914,0.1801423169461644,1.9890928008038549,1.8087740833127328,1.5273882399330054,1.4259613123574046,0.4855252154416611,1.3792725699561736,0.7091262391417144,0.0961635358739841,-0.0918886205148034,0.4311796811538384
0.0741961149745385,0.9248822426032548,0.5353074245866788,1.5919882352625692,1.602051813274202,0.1825690594496214,1.4294758312856335,-0.1761328821205479,-0.2981127539601647,-0.4268451452968491,0.5293348955869068,0.2895473729780159,-0.0823175523317113,-0.6859107684721071,1.1345903438277014
0.2041528680304107,0.9248822426032548,0.9207784334947308,-0.2885122264743345,-0.2938275151631814,-1.0080943155338504,0.0206537523278382,-0.2847494558754785,-0.5110738250739809,-1.10075507084234,0.108480963275824,-1.934220617689585,-0.1352008377259914,-1.0056513072761348,0.4311796811538384
-0.3644079265890293,0.9248822426032548,0.4496472003848898,1.1218631198283433,1.128081981164856,1.660633938739449,0.6166938626561365,-0.8541379011064041,-1.1568769175123297,2.0095984316753097,1.6325180254975349,0.9189156722235636,-2.263753074845765,0.4172066687077997,0.665649902045126
-1.192882227320213,0.9248822426032548,-1.4455852600796986,-1.2287624573427864,-1.241767179381873,-1.0080943155338504,-0.7379427517263595,-1.4039126335528658,-0.9687849310093568,-1.3703190410605364,-0.927886846005417,-0.6754840191984902,0.7373733712796301,-0.6687204169235035,-0.9756416441938872
1.682410934040955,0.9248822426032548,1.3062494424027828,-0.5235747841914474,-0.5308124312178543,2.646010524932666,0.7792502563820359,1.4007470190001423,1.072281790363382,1.138699450970368,1.497686594789145,0.2056315997452763,0.1226051785711242,0.8190263716465565,0.9001201229364139
-0.3319187383250613,0.9248822426032548,0.2569116959308637,-0.2885122264743345,-0.2938275151631814,-0.1869471603728351,-0.1419026413980612,-0.6562363930036867,-1.0720221378703791,0.1952255552066808,-0.1686446447962988,-0.1300314931856823,-0.1219800163774214,-0.2497851828871629,-0.2722309815200244
-1.3228389803760856,0.9248822426032548,-1.0386991951211997,0.8868005621112304,0.8910970651101832,-0.7617501689855458,-0.5753863580004599,-2.3066887519288035,-2.15686683325212,-3.0810134674452434,-1.4229713831099802,-1.5985575247586266,0.1754884639654043,-0.4787217945442,-0.506701202411312
-0.2182065794011732,0.9248822426032548,-0.0536066168006226,0.6517380043941173,0.6541121490555102,-0.1869471603728351,-0.5212008934251601,-0.1361162496845205,-0.4793287017942308,-0.0639705700031235,-0.687259983699097,0.4993368060598651,0.9621273342053208,0.1495403167900298,-0.7411714233025997
0.2203974621623946,0.9248822426032548,0.0748837195020615,-0.7586373419085604,-0.7677973472725271,0.4699705637559768,-0.196088105973361,0.6018763316987065,0.1457934288758732,0.6928821156095046,-0.2398006099760168,-0.2559051530347918,-0.4128380860459614,0.3865027012138583,0.9001201229364139
-0.5430984620408533,0.9248822426032548,-0.1606818970528593,-0.2885122264743345,-0.2938275151631814,-0.0637750870986829,-0.196088105973361,-0.7290403656067019,-0.6275276578160494,-0.8622946356493204,-0.4245443964748988,-1.3887680916767773,0.2283717493596845,-0.0948271421470435,-0.2722309815200244
-0.0720052322133172,0.9248822426032548,0.5567224806371264,-1.4638250150598993,-1.4787520954365458,2.071207516319956,-0.4128299642745604,-0.437465991906847,-0.6444152289054393,0.6514107355759359,0.6081955104395598,0.8349998989908238,-0.1087591950288514,2.416166306435003,1.6035307856102767
0.1879082738984267,0.9248822426032548,0.5995525927380209,0.6517380043941173,0.6541121490555102,0.2236264172076724,-0.3586444996992605,-0.0457929936146306,-0.7787431610386969,0.1122827951395434,-0.7763555853875703,0.5832525792926048,0.651438032513925,0.3671851155271334,-0.506701202411312
0.3178650269542986,0.9248822426032548,0.1926665277795216,-0.0534496687572215,-0.0568425991085084,-0.5975207379533427,0.0206537523278382,0.6319369726251867,0.4106168041455716,-0.1572811750786531,-0.3475285842456137,0.6252104659089747,-0.4657213714402416,-0.6847647450355334,-0.506701202411312
-0.8192565622845813,0.9248822426032548,-1.081529307222094,-0.2885122264743345,-0.2938275151631814,0.1415117016915708,-1.0630555391781584,-0.3270426350366903,-0.3734797506265857,-0.7482483405570065,-1.2882585589655429,-2.018136390922325,0.651438032513925,2.459923564922359,-0.9756416441938872
-0.4456308972489493,0.9248822426032548,-0.5033227938600164,0.8868005621112304,0.8910970651101832,0.593142637030129,-0.7379427517263595,-0.0987354433370941,-0.1405499565871247,0.838031945726995,-0.4536818481941614,0.2475894863616461,-1.377958044491573,1.6777625694608929,-0.0377607606287367
0.2203974621623946,0.9248822426032548,-0.1499743690276354,-1.2287624573427864,-1.241767179381873,-0.3922339491630889,0.4541374689302369,0.9458763247678864,0.9217494137516326,-0.4579486803220256,-0.2531404100489781,0.7510841257580841,0.8034774780224804,-0.706720141399364,-0.2722309815200244
-1.0304362860003733,0.9248822426032548,-1.563368068357159,-0.9936998996256734,-1.0047822633272,-0.9259796000177488,-0.846313680876959,-0.1441868310161561,-0.1147549514097146,1.128331605961976,-1.3306163984288977,-1.5565996381422569,-2.210869789451485,-0.4280554952430525,-0.7411714233025997
0.0092177384466028,0.9248822426032548,0.749457985091152,-0.9936998996256734,-1.0047822633272,-0.3511765914050383,0.725064791806736,-0.4530286546507229,-0.8266224348880788,0.7550891856598576,1.2099694106821557,1.0867472186890428,-0.3665652113259663,-0.7638670138669376,-0.0377607606287367
-0.3806525207210133,0.9248822426032548,0.2462041679056399,1.1218631198283433,1.128081981164856,-0.5975207379533427,-0.6295718225757597,-0.7384642576365811,-1.1409232682852952,-0.2505917801541827,-0.3676575831489728,0.4573789194434953,1.021621030273886,-0.2141311204159848,-0.7411714233025997
-0.9654579094724376,0.9248822426032548,-0.8459636906671736,0.1816128889598914,0.1801423169461644,-0.9670369577757996,-0.9546846100275588,-1.1874738688609023,-0.8487461681435567,-1.007444465766811,-1.1892974662091202,-1.8922627310732156,-3.532951924308488,-0.347833854682902,-0.506701202411312
-0.6405660268327574,0.9248822426032548,-0.2677571773050959,-0.2885122264743345,-0.2938275151631814,0.3878558482398752,-0.2502735705486609,-0.8536934136394012,-1.4413832903078674,0.7032499606178968,-0.7209960198757427,0.8769577856071936,-1.212697777634448,0.3805786416032625,-0.2722309815200244
1.1138501394215148,0.9248822426032548,1.2527118022766646,0.6517380043941173,0.6541121490555102,4.534648981803001,-0.4670154288498602,0.7042848441165488,-0.2864236394301982,2.756083272279545,1.4328427983403411,0.6252104659089747,-0.2938506939088319,5.3479026250877695,3.948232994523153
-0.1044944204772853,0.9248822426032548,-0.1606818970528593,2.0621133506967952,2.0760216453835474,0.305741132723774,-0.5212008934251601,0.243596490831923,0.1650069620408038,-0.3439023852297123,-0.4083682630288797,0.1636737131289065,0.3341383201482448,0.7271361288231122,-0.2722309815200244
-0.3968971148529974,0.9248822426032548,-0.4819077378095689,1.3569256775454563,1.365066897219529,0.8805441413364844,-0.6837572871510597,-0.0019607431407474,-0.3880524803671156,1.2320100560458964,0.0322363658586388,0.6671683525253445,0.1027739465482691,1.8936531609683565,0.4311796811538384
-0.9329687212084694,0.9248822426032548,-1.402755147978804,-1.2287624573427864,-1.241767179381873,-0.3922339491630889,-0.900499145452259,-0.0832199093904266,-0.6207223434558304,1.978494896650133,-1.2407861590818734,-1.1789786585949282,0.1027739465482691,0.608654936611198,0.665649902045126
-1.014191691868389,0.9248822426032548,-1.3492175078526856,-0.0534496687572215,-0.0568425991085084,-1.049151673291901,-0.5753863580004599,-0.6377533205790034,-0.6937958726839382,-0.9141338606912812,-1.225181370038177,-1.3468102050604074,1.755376615119522,-0.8333858896522329,-0.7411714233025997
-0.2669403617971254,0.9248822426032548,-0.2784647053303193,-1.4638250150598993,-1.4787520954365458,-0.4332913069211397,0.129024681478438,0.0330117971309675,0.3651614841427806,-0.7482483405570065,0.1260482740068315,-0.0041578333365728,0.3671903735196699,-0.6085541865033907,-0.506701202411312
1.682410934040955,0.9248822426032548,1.4026171946297956,0.6517380043941173,0.6541121490555102,0.593142637030129,2.133886870764532,1.2944410773266448,1.174275336728061,0.0086043450556216,0.7954103128661321,-0.6335261325821203,0.8034774780224804,-0.6791841091704796,-0.0377607606287367
0.0417069267105707,0.9248822426032548,0.471062256435337,-1.4638250150598993,-1.4787520954365458,0.1825690594496214,-0.5753863580004599,-0.1736069152890376,-0.8122688337015634,0.8483997907353872,0.1066317390132678,-1.4307259782931472,-0.0162134455888611,0.686603089382194,0.1967094602625508
1.568698775117067,0.9248822426032548,0.7815805691668231,-0.0534496687572215,-0.0568425991085084,-0.1869471603728351,0.4541374689302369,1.9216429656968068,2.1821916839658906,-0.1572811750786531,-0.1891024123961983,-0.8013576790475997,0.7572046033024852,-0.5800543931464951,-0.2722309815200244
-0.7867673740206134,0.9248822426032548,-0.6532281862131476,-0.9936998996256734,-1.0047822633272,-0.7206928112274951,-0.7379427517263595,-0.8469999553127668,-0.921810351981718,-0.8622946356493204,-0.4913348684708645,-1.7663890712241055,1.755376615119522,-0.2475568039827144,-0.506701202411312
1.2113177042134189,0.9248822426032548,1.1135139379487569,-0.5235747841914474,-0.5308124312178543,1.7016912964974995,-0.0877171768227613,0.9776620428610744,0.3304393124121046,0.8172962557102107,-0.1630638181206699,0.1217158265125366,0.3870216055425249,1.2909796596173118,1.3690605647189888
3.550539259219116,0.9248822426032548,1.4347397787054663,0.1816128889598914,0.1801423169461644,3.302928249061478,1.2127339729844346,3.629192598397025,3.14756819859723,0.537364440483622,0.9043914261212316,0.7091262391417144,0.5258402297025095,0.7752691131592022,2.541411669175427
-1.0791700683963257,0.9248822426032548,-1.4241702040292514,-0.9936998996256734,-1.0047822633272,-1.2954958198402058,-0.900499145452259,-0.8157638164551393,-0.924748616472024,-0.9348695507080657,-1.6237037937022134,-0.9272313388967092,-1.2986331164001532,-1.020461456302624,-0.7411714233025997
-0.2182065794011732,0.9248822426032548,1.1563440500496514,0.4166754466770044,0.4171272330008373,0.4699705637559768,0.2915810752043374,-1.0268502703501603,-1.542262271772344,0.1019149501311512,1.1151915409294024,1.0867472186890428,0.4597361229596601,-0.0704961830320967,-0.0377607606287367
1.000137980497627,0.9248822426032548,1.370494610554125,-0.0534496687572215,-0.0568425991085084,1.4553471499491952,1.1585485084091345,0.4488888054516847,0.0544222490064203,0.5892036655255829,1.6177198234567898,0.1217158265125366,0.1556572319425493,-0.0316662124752508,-0.506701202411312
-0.3806525207210133,0.9248822426032548,-0.0214840327249516,-0.7586373419085604,-0.7677973472725271,-0.2690618758889367,-0.4670154288498602,-0.5101800806498625,-1.0735494347672685,0.091547105122759,0.0728037881869841,-1.3468102050604074,0.8100878886967653,-0.0154870580765651,-0.0377607606287367
-0.8355011564165654,0.9248822426032548,-0.9958690830203047,-0.9936998996256734,-1.0047822633272,-1.090209031049952,-0.7379427517263595,-0.5414795392962236,-0.668660963487129,-1.007444465766811,-1.2306382466838746,0.1636737131289065,1.3256999212909968,-0.7890528777637289,-0.7411714233025997
-1.371572762772037,0.9248822426032548,-1.8845939091138688,-0.5235747841914474,-0.5308124312178543,-1.3365531775982564,-0.900499145452259,-2.108364562602999,-1.2447742223376868,-2.334528626841008,-1.5922054357989444,-1.472683864909517,-4.85503405916549,-1.0945122014350703,-0.9756416441938872
-0.0395160439493493,0.9248822426032548,0.5674300086623498,-0.7586373419085604,-0.7677973472725271,2.0301501585619053,-0.7921282163016593,-0.3921456186893424,-1.2841362126712277,3.253739832682369,0.2516419862400395,0.8769577856071936,-1.642374471462974,4.128533688573485,3.24482233184929
1.8935906577567467,0.9248822426032548,0.9636085455956253,1.1218631198283433,1.128081981164856,0.10045434393352,0.4541374689302369,2.1362568065041607,1.9841100847071471,-0.1883847101038296,-0.4522853606717439,-0.8013576790475997,1.107556369039591,-0.4027223455924786,0.1967094602625508
-0.0720052322133172,0.9248822426032548,-0.2891722333555431,1.1218631198283433,1.128081981164856,-0.3511765914050383,0.8876211855326357,0.5075126115134282,0.8153849262093009,0.0811792601143668,0.3312135850897013,-0.213947266418422,0.3539695521710998,-0.804748416134193,-0.7411714233025997
-0.4131417089849813,0.9248822426032548,-0.4390776257086743,1.5919882352625692,1.602051813274202,0.1415117016915708,0.0206537523278382,-0.1051867963731075,-0.1539497174866728,0.7343534956430733,-0.0975903276459256,0.0378000532797969,-1.7547514529258192,-0.1071689330024512,-0.2722309815200244
-1.3065943862441016,0.9248822426032548,-1.788226156886856,-0.2885122264743345,-0.2938275151631814,-1.1723237465660532,-0.900499145452259,-1.6066362683822946,-0.9289324041744388,0.5477322854920141,-0.260499834875144,-1.8922627310732156,1.755376615119522,-0.7983092209052847,-0.9756416441938872
0.1391744915024746,0.9248822426032548,0.1284213596281799,-0.9936998996256734,-1.0047822633272,0.63419999478818,-0.4128299642745604,0.3707948211233064,-0.4013562214889761,1.7296666164487209,-0.5270086655146096,-0.7593997924312298,-0.1880841231202716,0.8846622593775887,-0.506701202411312
-0.9004795329445013,0.9248822426032548,-1.017284139070752,-0.9936998996256734,-1.0047822633272,-0.7206928112274951,-0.2502735705486609,-0.746598080413251,-0.2280059455384717,-0.3750059202548888,-0.4168965361863363,0.541294692676235,-0.948281350663048,-0.6590938200562854,-0.506701202411312
-1.2578606038481497,0.9248822426032548,-1.8953014371390928,-0.0534496687572215,-0.0568425991085084,-1.3776105353563073,-0.9546846100275588,-0.7368292493419469,-0.4231633847712011,-1.1836978309094772,-1.850481951384742,-1.8922627310732156,0.1754884639654043,-1.1500502602844054,-0.9756416441938872
-0.9004795329445013,0.9248822426032548,-1.017284139070752,-1.6988875727770123,-1.4787520954365458,-0.9259796000177488,-0.1419026413980612,-0.746598080413251,-0.1098871455217244,-0.4579486803220256,0.0529935847640337,-1.1370207719785583,-1.331685169771578,-0.8915583073683654,-0.9756416441938872
-0.1044944204772853,0.9248822426032548,-0.2356345932294248,-0.0534496687572215,-0.0568425991085084,0.305741132723774,-0.4128299642745604,0.3499786470048978,-0.3492906206561776,2.1858517968179765,0.1954187243842733,0.2056315997452763,-0.1087591950288514,0.5346041914787513,0.9001201229364139
0.8052028509138187,0.9248822426032548,0.9850236016460728,0.4166754466770044,0.4171272330008373,0.2236264172076724,1.7545886187374329,0.5351991891372334,0.4544668838265858,-0.3231666952129279,0.5279034724279107,0.6671683525253445,0.2614238027311096,-0.7385908780565374,-0.506701202411312
1.6499217457769866,0.9248822426032548,1.5096924748820322,-0.2885122264743345,-0.2938275151631814,3.467157680093682,1.7545886187374329,1.1422581497385966,0.7597077189918153,1.3045849711046418,2.4311767981258914,0.4573789194434953,0.043280250479704,0.4880238840567283,-0.0377607606287367
0.3665988093502507,0.9248822426032548,1.3597870825289011,0.4166754466770044,0.4171272330008373,0.4289132059979262,-0.0335317122474616,-0.3618321856370421,-0.9258042238483004,0.2470647802486411,0.418212259442809,1.2126208785381525,-0.3930068540231064,0.1694574137566879,0.1967094602625508
