Player,Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Salary,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
Nikola Vucevic,-0.3698109350700875,-0.2885122264743345,0.5832525792926048,1.1670515780748751,0.6514107355759359,-0.6149909430421484,0.12260517857112423,1.5362095868530987,2.153322231836058,0.4541374689302369,0.3665710253109673,1.6035307856102767,0.9271876640352065,1.437751706751009,-0.2938275151631814,11.25,1.3650118779997231,0.8639351369362108,0.41693445604227974,0.08373798597038894,0.3715298631782687,-0.00036100754257448056,1.2753798347484464,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Nikola Vucevic,-0.1540287387911971,-0.05344966875722151,1.0028314454563032,0.8993633774442835,0.21596124522346513,0.026690150624232686,-0.43266931806881653,0.9514041981016748,2.7691825982068194,0.4541374689302369,0.8464314721879418,1.3690605647189888,0.5546992990332319,1.0917075579006772,-0.056842599108508474,11.75,0.8378647963566909,1.2439323816948173,0.20130441732906879,0.08373798597038894,0.7808129496570005,-0.16989060291982708,1.4278136738534306,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Nikola Vucevic,0.061753457487693265,0.18161288895989144,0.24758948636164615,0.9743160736208492,0.2885361602822098,0.07953447598499354,0.5588922830739347,1.2600514866093708,2.27649430511021,0.7792502563820359,0.8464314721879418,1.6035307856102767,0.9271876640352065,1.2741780726323493,0.18014231694616442,12.75,1.2038317844379982,0.6221187084534602,0.49383407474660584,0.08373798597038894,1.1900960361357324,0.5082277785891853,1.580247512958415,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Nikola Vucevic,0.2775356537665836,0.4166754466770044,1.2126208785381523,1.1777591061000985,0.7343534956430733,0.45699394284757056,0.36057996284538485,1.958569034284683,3.4261003223356314,0.9959921146832352,0.8464314721879418,1.6035307856102767,1.051350452369198,1.702585928061342,0.4171272330008373,12.75,1.9278103798731103,1.0159340348396533,0.4159063496506625,0.08373798597038894,1.5993791226144642,0.7687244739249666,1.580247512958415,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Nikola Vucevic,0.493317850045474,0.6517380043941173,0.4573789194434953,1.2634193303018884,0.3092718502989941,0.26826420941628226,0.32752790947395977,1.763633904700875,2.974469386997073,0.8876211855326357,0.6065012487494545,0.9001201229364139,0.30637372236524846,1.3717602958033335,0.6541121490555102,28.0,1.557806397702141,0.8903697278759399,-0.15734759593345934,0.08373798597038894,1.1900960361357324,0.47514883314972217,0.9705121565384779,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Nikola Vucevic,0.7091000463243644,0.8868005621112304,0.7930420123744539,1.4026171946297956,0.3092718502989941,0.7287647589886264,0.69771090723392,2.380928481716267,3.3029282490614786,0.9959921146832352,0.6065012487494545,0.665649902045126,0.8030248757012151,1.9813617046036887,0.8910970651101832,31.685977,2.187930457954161,0.9557678044195405,0.0864446847144416,0.08373798597038894,0.7808129496570005,0.9589284102018847,0.8180783174334934,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Vucevic,0.9248822426032548,1.1218631198283433,0.9189156722235635,1.3597870825289011,0.2678004702654254,0.07953447598499354,0.16887805329111935,1.438742022061195,3.0155267447551237,0.6708793272314364,0.8464314721879418,1.3690605647189888,0.9271876640352065,1.044667332572857,1.128081981164856,27.75234,1.0256569500711046,1.1305363784970108,0.6109654300857006,0.08373798597038894,0.3715298631782687,0.2560008196132721,1.4278136738534306,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Vucevic,1.572228831439926,1.8270507929796822,0.9189156722235635,1.1563440500496514,0.8587676357437793,0.7438631376631295,0.4663465336339451,1.5849433692490509,2.6460105249326666,0.8334357209573358,0.3665710253109673,0.665649902045126,0.5546992990332319,0.8662550390444466,1.8390367293288747,20.0,1.4443454418505295,0.7699210037885256,0.3060764872208379,0.08373798597038894,-0.8563193962579281,1.0416257738005454,0.6656444783285089,Veteran,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Noah Clowney,1.3564466351610356,-1.6988875727770123,-1.1789786585949282,-0.46049268175912156,0.9417103958109168,0.45699394284757056,-0.2277465871659817,-0.4781200855129174,-0.06377508709868293,-0.6295718225757597,-0.8330800918814695,0.665649902045126,-0.5627657959726927,-0.760086314951892,-1.4787520954365458,3.18126,-0.24282726951392633,0.4811230977719844,-0.3567652912285348,-6.630024054029314,-2.0841686556941235,0.4834185695095873,-0.09652471719641281,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Noah Clowney,1.572228831439926,-1.4638250150598993,-0.21394726641842202,0.24620416790563998,-0.9245017056996735,0.22296907339277297,0.68449008588535,0.057951520842554644,0.10045434393352007,-0.5753863580004599,-0.3532196450044948,0.19670946026255084,-0.19027743097071786,0.07505184167544406,-1.4787520954365458,3.24408,0.07822238553340372,0.585270490779899,-0.20835882537504344,0.08373798597038894,-1.674885569215392,0.18157319237447783,-0.09652471719641281,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Noah Vonleh,-0.5855931313489778,-1.6988875727770123,-1.0950628853621884,-1.0708217791968704,-0.540891440389163,0.6155269189298531,-0.28062987256026184,-0.8842349388125175,-0.10483244485673374,-0.9546846100275588,-1.0730103153199568,-0.037760760628736734,-0.9352541609746675,-0.432109913297242,-1.4787520954365458,2.5242,-0.5991658535871202,1.3368205970802547,-1.086749199714951,-6.630024054029314,-2.0841686556941235,-0.054114293881703183,-0.70626007361635,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Noah Vonleh,-0.3698109350700875,-1.4638250150598993,1.1287051053054127,-0.5675679620113584,-0.27132747017096703,-0.48665472430887224,0.06972189317684409,-0.8355011564165654,0.10045434393352007,-0.846313680876959,-0.8330800918814695,-0.27223098152002445,-0.6869285843066844,-0.9870494506049043,-1.4787520954365458,2.63772,-1.0713763192186412,1.2909796596173118,-0.456722768930028,0.08373798597038894,-1.674885569215392,-0.33115046193721526,-0.7062600736163502,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Noah Vonleh,-0.1540287387911971,-1.2287624573427864,0.9608735588399333,-0.35341740150688494,0.3507432303325628,0.3513052921260489,-0.6375920489716521,-0.7055444033606934,0.63419999478818,-0.846313680876959,-0.5931498684429821,-0.037760760628736734,-0.31444021930470945,-1.002239215367259,-1.241767179381873,2.75136,-0.9316481658634083,2.184877940144701,0.2526268183853226,0.08373798597038894,-1.2656024827366599,-0.06651889842150221,-0.40139239540638144,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Noah Vonleh,0.2775356537665836,-0.7586373419085604,0.7091262391417144,0.5245998965614553,0.2366969352402489,0.24561664140452763,-0.1484216590745615,-0.055760638081333254,1.7016912964974997,-0.033531712247461626,0.12664080187247975,0.9001201229364139,0.18221093403125702,-0.596425463107338,-0.7677973472725271,1.512601,-0.3846932233610039,1.198507423700685,0.7697908224613902,0.08373798597038894,-0.4470363097791963,0.13608964239521562,0.6656444783285089,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Noah Vonleh,0.493317850045474,-0.5235747841914474,-0.6335261325821203,-1.0601142511716468,1.2216422110375043,-0.7810731084616822,0.30769667745110474,-0.8192565622845813,-0.10483244485673374,-0.6295718225757597,-0.8330800918814695,-0.506701202411312,-0.6869285843066844,-0.6421488415786073,-0.5308124312178543,2.0,-0.3678647470966425,0.4276420040652175,-0.6221017473596901,0.08373798597038894,-0.037753223300464434,0.2518659514333395,-0.8586939127213346,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Noah Vonleh,0.7091000463243644,-0.2885122264743345,-1.976178504305955,-1.8845939091138688,-4.636190218704068,-2.290910975911991,0.17548846396540438,-1.4203065451679895,-1.3776105353563073,-0.900499145452259,-1.5528707621969315,-0.9756416441938872,-0.8110913726406759,0.3141264214373497,-0.2938275151631814,0.521264,-2.6743140784839534,-1.168562946567517,-1.0802347299038717,0.08373798597038894,0.3715298631782687,-2.9940055698140724,-1.6208631082462561,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Noah Vonleh,1.1406644388821452,0.18161288895989144,-1.1789786585949282,-1.3920476199535803,0.1122827951395434,-0.40361364159910523,1.755376615119522,-1.2416160097161655,-0.6385780957113936,-0.900499145452259,-1.312940538758444,-0.27223098152002445,-0.8110913726406759,-1.6927725018437152,0.18014231694616442,1.230946,-1.7355565481734812,0.16435046581651913,-0.24740168966102416,0.08373798597038894,1.1900960361357324,0.9217145965824876,-1.0111277518263189,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nolan Smith,-1.2329397201856491,-0.7586373419085604,-0.2978630396511617,-0.8673787467176208,-0.779351875582183,-0.1091952574462952,-0.13520083772599145,-0.8030119681525975,-0.9670369577757995,-0.3044590351239608,-0.5931498684429821,-0.7411714233025997,-0.19027743097071786,0.09283310316852919,-0.7677973472725271,1.36572,-0.6261158305338321,-0.8692745183238791,-0.21637681196246977,0.08373798597038894,-0.4470363097791963,-0.45519650733520495,-0.8586939127213346,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Nolan Smith,-1.0171575239067587,-0.5235747841914474,-0.465694586116641,-1.4134626760040279,-0.8208232556157518,-0.6753844577401608,-0.13520083772599145,-0.9654579094724375,-1.2133811043241043,-0.5753863580004599,-1.0730103153199568,-0.9756416441938872,-0.5627657959726927,0.9303345496122137,-0.5308124312178543,1.36572,-0.22646739190941784,-1.0360510868568231,-0.9204853061692805,0.08373798597038894,-0.037753223300464434,-0.7818510935499131,-1.3159954300362875,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
